[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] İş Güvenliği Uzmanı -> [collaborates_with] -> İSG Birim Temsilcileri | LLM: INVALID
  [REMOVED] SUTicket -> [used_for] -> açıkma talebi | LLM: INVALID
  [REMOVED] Risk ve Fırsat Değerlendi -> [results_in] -> İSG Risk Değerlendirme Fo | LLM: INVALID
  [REMOVED] Risk ve Fırsat Değerlendi -> [results_in] -> Aylık Faaliyet Raporu | LLM: INVALID
  [REMOVED] Risk Değerlendirmeleri -> [results_in] -> belirlenen riskler ve alı | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [has_responsibility] -> Risk Değerlendirmeleri | LLM: INVALID
  [REMOVED] İSG Birim Temsilcileri -> [has_responsibility] -> Temel İSG Eğitimi | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi öğre -> [requires] -> ders kitapları talebi | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi öğre -> [has_access_to] -> kitabevi | LLM: INVALID
  [REMOVED] Fakülteleri -> [responsible_for] -> ders kitapları tedariki | LLM: INVALID
  [REMOVED] Bilgi Merkezi Birimi -> [responsible_for] -> ders kitapları tedariki | LLM: INVALID
  [REMOVED] Öğrenci Kaynakları Direkt -> [approves] -> yönerge | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [requires_submission_from] -> öğretim üyeleri | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [submits_to] -> Bilgi Merkezi rezerv bölü | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [submits_to] -> kitabevi | LLM: INVALID
  [REMOVED] öğretim üyeleri -> [has_role_in] -> SÜ | LLM: INVALID
  [REMOVED] Kitap burslu öğrenciler -> [can_pay] -> kitabevinden | LLM: INVALID
  [REMOVED] ÖK -> [verifies_and_approves] -> kitap teslimat listeleri  | LLM: INVALID
  [REMOVED] ÖK -> [sends_fatoura_to] -> Mİ | LLM: INVALID
  [REMOVED] Acil Durum Prosedürü (PPO -> [covers] -> alt işverenler, ziyaretçi | LLM: INVALID
  [REMOVED] SU -> [has_department] -> Satın Alma ve Operasyon D | LLM: INVALID
  [REMOVED] acil durum planı -> [includes] -> güvenli yer | LLM: INVALID
  [REMOVED] E-Logo İSG -> [supports] -> yasal mevzuat kapsamındak | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı -> [follows] -> mevzuattaki değişiklikler | LLM: INVALID
  [REMOVED] Güvenlik Müdürü -> [responsible_for] -> Acil Durum Prosedür ve Pl | LLM: INVALID
  [REMOVED] Sağlık Hizmetleri Müdürü -> [responsible_for] -> Acil Durum Prosedür ve Pl | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Prosedür ve Pl | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Prosedür ve Pl | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı -> [responsible_for] -> mevzuattaki değişiklikler | LLM: INVALID
  [REMOVED] Tatbikatlar -> [led_by] -> Güvenlik Müdürü/Güvenlik  | LLM: INVALID
  [REMOVED] Acil Durum Tatbikat Planı -> [prepared_by] -> İSG Yönetim Temsilcisi, G | LLM: INVALID
  [REMOVED] Tatbikat Raporu -> [prepared_by] -> İş Güvenliği Uzmanı | LLM: INVALID
  [REMOVED] Acil Durum Organizasyonu -> [performed_by] -> Alt işverenler | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Güvenlik Müdürü -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] İnsan Kaynakları Direktör -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Acil Durum Eğitimleri -> [requires] -> Çalışanların İSG Eğitimle | LLM: INVALID
  [REMOVED] Acil Durum Eğitimleri -> [requires] -> İSG Eğitim Prosedürü (PPO | LLM: INVALID
  [REMOVED] Acil Durum Müdahale Ekipl -> [coordinates_with] -> Güvenlik Müdürü ve İK Dir | LLM: INVALID
  [REMOVED] Ziyaretçiler ve tedarikçi -> [receives] -> acil durum bilgilendirme  | LLM: INVALID
  [REMOVED] müteahhit firma çalışanla -> [uses] -> İSG Çevre ve Acil Durum B | LLM: INVALID
  [REMOVED] Bölüm Sorumluları -> [responsible_for] -> yeni alınacak elemanlara  | LLM: INVALID
  [REMOVED] Bölüm Sorumluları -> [responsible_for] -> Acil durum meydana geldiğ | LLM: INVALID
  [REMOVED] Bölüm Sorumluları -> [responsible_for] -> tatkıtlar, iletişim yönet | LLM: INVALID
  [REMOVED] İSG Olay Raporlama ve Ara -> [applies_to] -> yaratılan olaylar ile ram | LLM: INVALID
  [REMOVED] SU -> [has_department] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Güvenlik Bölümü -> [is_responsible_for] -> kampüs sınırları içerisin | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [requires] -> İşyeri Hekimi | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [requires] -> İş Güvenliği Uzmanları | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [requires] -> İSG Birim Temsilcileri | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [requires] -> kaza geçiren kişi | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [requires] -> kaza tanıkları | LLM: INVALID
  [REMOVED] Ramak Kala Olayları -> [results_in] -> Tehlike Bildirimi | LLM: INVALID
  [REMOVED] MySU İSG -> [has_duration] -> Ramak Kala Olayları ve ça | LLM: INVALID
  [REMOVED] İK Güvenlik Müdürü -> [results_in] -> İş Kazası Bildirimi | LLM: INVALID
  [REMOVED] Birim İSG Temsilcisi veya -> [requires] -> kaza araştırmasının planl | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [results_in] -> Araştırma Ekibi | LLM: INVALID
  [REMOVED] Kazayla ilgili kanıtlar -> [requires] -> bozulmadan toplanabilmesi | LLM: INVALID
[Progress] 3700/4731 triples | 2291 removed | ETA: 54.4 min
  [REMOVED] Kök Neden Analizi Formu F -> [used_for] -> Major Yaralanma ile sonuç | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı -> [submits_to] -> E-Logo İSG | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı -> [investigates] -> Ramak Kala Olaylar | LLM: INVALID
  [REMOVED] Olay/Kaza Raporu -> [followed_up_by] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Kapatılan aksiyonlar -> [sent_to] -> isg@sabanciuniv.edu | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [updates_report] -> Olay/Kaza Raporu | LLM: INVALID
  [REMOVED] İSG Eğitim Katılım Formu -> [shared_with] -> hedef kitle | LLM: INVALID
  [REMOVED] İş Güvenliği Uzamanı -> [prepares] -> Kaza İstatistiiği | LLM: INVALID
  [REMOVED] Altışveren ve Kiracı -> [makes] -> Olay Araştırma ve Bildiri | LLM: INVALID
  [REMOVED] SU İş Güvenliği Uzmanı -> [includes_in_investigation] -> Araştırma Ekibi | LLM: INVALID
  [REMOVED] Altişveren -> [reports_to] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Kiracı -> [reports_to] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Araştırma Komitesi -> [has_responsibility] -> yetki ve sorumlulukları | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [approves] -> Araştırma Komitesi Yönerg | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_strategy] -> araştırma süreci | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [receives_recommendations] -> Araştırma Komitesi | LLM: INVALID
  [REMOVED] ALP -> [is_defined_by] -> Araştırma ve Lisansüstü P | LLM: INVALID
  [REMOVED] APG -> [is_defined_by] -> Araştırma Süreci Planlama | LLM: INVALID
  [REMOVED] ASK -> [is_defined_by] -> Araştırma Komitesi'ni | LLM: INVALID
  [REMOVED] MH -> [is_defined_by] -> Mütevelli Heyeti'ni | LLM: INVALID
  [REMOVED] SU -> [is_defined_by] -> Sabancı Üniversitesi'ni | LLM: INVALID
  [REMOVED] SUNUM -> [is_defined_by] -> Sabancı Üniversitesi Nano | LLM: INVALID
  [REMOVED] ASK -> [responsible_for] -> research management polic | LLM: INVALID
  [REMOVED] SU -> [develops_collaborations] -> national and internationa | LLM: INVALID
  [REMOVED] ASK -> [composed_of] -> University Rector | LLM: INVALID
  [REMOVED] ASK -> [composed_of] -> 3 MH Members | LLM: INVALID
  [REMOVED] ASK -> [composed_of] -> General Secretary | LLM: INVALID
  [REMOVED] ASK -> [composed_of] -> ALP Director | LLM: INVALID
  [REMOVED] ALP APG -> [coordinates_committee] -> ASK | LLM: INVALID
  [REMOVED] Damga Vergisi -> [applies_to] -> SÜ'nin taraf olduğu, gizl | LLM: INVALID
  [REMOVED] Hukuk Danışmanı -> [requires] -> Sözleşme | LLM: INVALID
  [REMOVED] Sözleşme -> [has_duration] -> Onay Süreci | LLM: INVALID
  [REMOVED] Mİ İdari İşler Sorumlusu -> [has_responsibility] -> Damga Vergisi hesaplaması | LLM: INVALID
  [REMOVED] Sözleşme -> [applies_to] -> Mİ İdari İşler Sorumlusu | LLM: INVALID
  [REMOVED] Damga Vergisi defteri -> [has_sıra_numarası] -> Sözleşme | LLM: INVALID
  [REMOVED] sözleşme -> [requires] -> imza sirküleri | LLM: INVALID
  [REMOVED] dekont -> [applies_to] -> muhasebe birimi | LLM: INVALID
  [REMOVED] Mİ Birimi dışındaki imza  -> [has_imprint] -> sözleşme | LLM: INVALID
  [REMOVED] ilgilisi -> [follows] -> sözleşme imzaları | LLM: INVALID
  [REMOVED] SMM yetkilileri ve ALP Di -> [has_authorization] -> önceden imzalanmış sözleş | LLM: INVALID
  [REMOVED] Mİ İdari İşler Sorumlusu -> [results_in] -> Sözleşme Arşivi | LLM: INVALID
  [REMOVED] sözleşme -> [has_duration] -> 2 gün | LLM: INVALID
  [REMOVED] Mİ İdari İşler Sorumlusu -> [results_in] -> Sözleşme İmza Tamamlama T | LLM: INVALID
  [REMOVED] Bu prosedürün amacı; -> [achieves] -> sınai mülkiyet haklarının | LLM: INVALID
  [REMOVED] Misafir Araştırmacı -> [has_definition] -> SÜ ile yasal bağlantısı o | LLM: INVALID
  [REMOVED] öğrenciler -> [can_be] -> lisans, lisansüstü öğrenc | LLM: INVALID
  [REMOVED] SÜ’de yapılan bilimsel ça -> [results_in] -> buluş | LLM: INVALID
  [REMOVED] KTMM (Kompozit Teknolojil -> [has_partners] -> Kordsa and Sabancı Üniver | LLM: INVALID
  [REMOVED] Üniversite Kaynakları -> [provides] -> Sü | LLM: INVALID
  [REMOVED] Buluşçu(lar) -> [contributes_to] -> research-geliştirme katkı | LLM: INVALID
  [REMOVED] Ticarileştirme -> [results_in] -> Gelir | LLM: INVALID
  [REMOVED] SÜ -> [has_income] -> Ticarileştirme Geliri | LLM: INVALID
  [REMOVED] SÜ -> [has_expense] -> masraflar | LLM: INVALID
  [REMOVED] Spin-off Şirket (SOFF) -> [established_by] -> buluşçu(lar) | LLM: INVALID
  [REMOVED] ALP -> [has_directorate] -> İLO | LLM: INVALID
  [REMOVED] Mentor Ağı -> [supports] -> Sınai mülkiyet hakları ko | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_mission] -> Sınai mülkiyet haklarının | LLM: INVALID
  [REMOVED] İLO -> [selects] -> Ticarileştirme Partneri | LLM: INVALID
  [REMOVED] SÜ'nün -> [collaborates_with] -> üçüncü kişiler | LLM: INVALID
  [REMOVED] proje geliştirilmesi -> [results_in] -> buluşun değerlendirilmesi | LLM: INVALID
  [REMOVED] SÜ'nün -> [has_membership] -> SÜ üyeleri | LLM: INVALID
  [REMOVED] Araştırma Projesi -> [requires] -> kontratlı araştırma proje | LLM: INVALID
  [REMOVED] Buluş Bildirim Formu (BBF -> [has_fields] -> buluşun konusu, çözdüğü t | LLM: INVALID
  [REMOVED] SÜ üyesi -> [transfers] -> BBF | LLM: INVALID
  [REMOVED] İLO uzmanı -> [receives] -> BBF | LLM: INVALID
  [REMOVED] SÜ üyesi -> [submits] -> buluş bildirimini | LLM: INVALID
[Progress] 3800/4731 triples | 2357 removed | ETA: 49.1 min
  [REMOVED] İLO uzmanı -> [has_responsibility] -> SÜ üyesi olmayan buluşçul | LLM: INVALID
  [REMOVED] İLO uzmanı -> [has_responsibility] -> Ortak Patent Sözleşmesi ü | LLM: INVALID
  [REMOVED] SÜ üyesi -> [submits_to] -> İLO | LLM: INVALID
  [REMOVED] İLO uzmanı -> [examines] -> Buluş bildirimi | LLM: INVALID
  [REMOVED] İLO -> [notifies] -> SÜ üyesi | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> BBF | LLM: INVALID
  [REMOVED] İLO uzmanı -> [has_duration] -> 2 ay | LLM: INVALID
  [REMOVED] İLO uzmanı -> [results_in] -> Doküman numarası | LLM: INVALID
  [REMOVED] İLO uzmanı -> [notify] -> SÜ üyesi | LLM: INVALID
  [REMOVED] Buluş bildirimi -> [must_be_completed] -> 2. Buluş Değerlendirme | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> patentlenebilirlik ön ara | LLM: INVALID
  [REMOVED] İLO uzmanı -> [has_duration] -> buluş bildirimi | LLM: INVALID
  [REMOVED] patentlenebilirlik ön ara -> [results_in] -> pazar araştırması | LLM: INVALID
  [REMOVED] İLO uzmanı -> [requires] -> bilgi | LLM: INVALID
  [REMOVED] İLO uzmanı -> [results_in] -> pazar araştırması sonuçla | LLM: INVALID
  [REMOVED] FMTK/IPCC sunum şablonu -> [has_input] -> SÜ üyesi buluşçular | LLM: INVALID
  [REMOVED] İLO uzmanı -> [requests_update] -> FMTK/IPCC sunum şablonu | LLM: INVALID
  [REMOVED] FMTK/IPCC sunum dokümanı -> [has_author] -> buluşçular | LLM: INVALID
  [REMOVED] buluşçular -> [presents] -> FMTK/IPCC sunum dokümanı | LLM: INVALID
  [REMOVED] SÜ -> [has_hak_sahipligi_talebi] -> FMTK/IPCC | LLM: INVALID
  [REMOVED] SÜ -> [has_patent_application] -> ticari sır | LLM: INVALID
  [REMOVED] Türk Patent ve Marka Kuru -> [issues_regulation] -> employee_invention | LLM: INVALID
  [REMOVED] SÜ -> [has_hak] -> sınai mülkiyet | LLM: INVALID
  [REMOVED] SÜ üyesi -> [must_provide_info] -> bilgi verme | LLM: INVALID
  [REMOVED] SÜ üyesi -> [must_report] -> İLO | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_right] -> itiraz | LLM: INVALID
  [REMOVED] SÜ Rektörlüğü -> [evaluates] -> free_invention_declaratio | LLM: INVALID
  [REMOVED] SÜ'nün hak sahipliği kara -> [triggers] -> rights_transfer | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> Türk Patent ve Marka Kuru | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_duration] -> 3.6 | LLM: INVALID
  [REMOVED] İLO -> [requires] -> SÜ üyeleri tarafından zam | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_process] -> SÜ üyesi: Eksiksiz bilgi  | LLM: INVALID
  [REMOVED] İlgili proje -> [results_in] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] görevlendirildiği kurum -> [has_process] -> müzakere ve sözleşmelerin | LLM: INVALID
  [REMOVED] SÜ üyesi -> [applies_to] -> sınai mülkiyet hakkı kull | LLM: INVALID
  [REMOVED] görevlendirildiği kurumun -> [has_process] -> büluğ bildirimleri | LLM: INVALID
  [REMOVED] SÜ dışında görevlendirile -> [applies_to] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] SÜ -> [has_requirement] -> İLO'ya bildirmek | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [results_in] -> hak sahipliği talebine il | LLM: INVALID
  [REMOVED] SÜ -> [has_requirement] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] İLO uzmanları -> [performs_process] -> sınai mülkiyet hakları ko | LLM: INVALID
  [REMOVED] İLO -> [requires] -> tarifname-istem takımları | LLM: INVALID
  [REMOVED] İLO uzmanları -> [has_collaboration] -> patent vekili | LLM: INVALID
  [REMOVED] patent vekili -> [collaborates_with] -> İLO | LLM: INVALID
  [REMOVED] patent vekili -> [has_meeting] -> patent vekili ve İLO | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_duration] -> 4 ay | LLM: INVALID
  [REMOVED] buluscular -> [applies_to] -> SÜ'nün hak sahipliği kara | LLM: INVALID
  [REMOVED] SÜ Rektörlüğü -> [results_in] -> karar | LLM: INVALID
  [REMOVED] SÜ üyesi -> [submits] -> İLO | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [delivers_decision] -> SÜ üyesi | LLM: INVALID
  [REMOVED] İLO -> [notifies] -> buluşçular | LLM: INVALID
  [REMOVED] FMTK/IPCC kararının buluş -> [results_in] -> en geç 1 ay FMTK/IPCC kar | LLM: INVALID
  [REMOVED] SÜ -> [has_duration] -> makul bir süre içinde | LLM: INVALID
  [REMOVED] SÜ -> [applies_to] -> rüçhan hakkı süresinin ge | LLM: INVALID
  [REMOVED] FMTK/IPCC kararına itiraz -> [requires] -> SÜ'nün başvurmak istemedi | LLM: INVALID
  [REMOVED] İLO -> [supports] -> buluşçular | LLM: INVALID
  [REMOVED] SÜ -> [grants] -> sınai mülkiyet hakkı | LLM: INVALID
  [REMOVED] buluşçular -> [receives_notification] -> SÜ | LLM: INVALID
  [REMOVED] İLO -> [results_in] -> patent | LLM: INVALID
  [REMOVED] İLO uzmanı -> [results_in] -> bildirim | LLM: INVALID
  [REMOVED] Buluşçular -> [has_right] -> Sınai mülkiyet hakkı | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [can_retract] -> Buluşçular | LLM: INVALID
  [REMOVED] Bulüşçular -> [must_do] -> işlem yapabilmesi için ma | LLM: INVALID
  [REMOVED] SÜ üyeleri'nin, üniversit -> [results_in] -> Buluşlar | LLM: INVALID
  [REMOVED] SÜ üyeleri'nin, üniversit -> [results_in] -> Sınai mülkiyet hakkı sahi | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Ortak Patent Sözleşmesi s | LLM: INVALID
  [REMOVED] SÜ üyeleri -> [required_to] -> Buluşun ortaklı olduğunu  | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> patent_application | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> patent_application_notifi | LLM: INVALID
  [REMOVED] PYO -> [informs] -> SÜ Üyesi | LLM: INVALID
  [REMOVED] SÜ üyesi -> [is_responsible_for] -> notification | LLM: INVALID
  [REMOVED] SÜ üyesi -> [performs] -> notification | LLM: INVALID
  [REMOVED] İLO uzmanı -> [shares_info_with] -> PYO | LLM: INVALID
  [REMOVED] İLO -> [has_process] -> ticarileştirme_süreçleri | LLM: INVALID
  [REMOVED] PYO -> [supports] -> kamuya_bildirim | LLM: INVALID
  [REMOVED] İLO -> [requires_participation] -> büllüşçular | LLM: INVALID
  [REMOVED] İLO uzmanları -> [responsible_for] -> ticarileştirme faaliyetle | LLM: INVALID
  [REMOVED] İLO uzmanları -> [coordinates] -> ticarileştirme ile ilgili | LLM: INVALID
[Progress] 3900/4731 triples | 2435 removed | ETA: 43.8 min
  [REMOVED] İLO -> [requests_information_from] -> buluşçular | LLM: INVALID
  [REMOVED] İLO uzmanı -> [has_responsibility] -> gizlilik_sozlesmesi | LLM: INVALID
  [REMOVED] İLO -> [manages] -> sözleşmeler | LLM: INVALID
  [REMOVED] İLO -> [executes] -> tarih bildiriminde belirt | LLM: INVALID
  [REMOVED] lisans sözleşmesi -> [results_in] -> ticarileştirme gelirinin  | LLM: INVALID
  [REMOVED] İLO uzmanı -> [executes] -> lisans sözleşmesi süreçle | LLM: INVALID
  [REMOVED] İLO -> [results_in] -> FMTK/IPCC | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_duration] -> 2 ay | LLM: INVALID
  [REMOVED] İLO -> [applies_to] -> Ticarileştirme gelir payı | LLM: INVALID
  [REMOVED] TDF/PoC desteği -> [applies_to] -> Sınai mülkiyet hakları SÜ | LLM: INVALID
  [REMOVED] TDF/PoC desteği -> [excludes] -> Lisanslanmış veya buluşçu | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> Başvuru şartlarını ve usu | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> TDF/PoC başvurularının de | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [is_responsible_for] -> granting_usage_option_and | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_responsibility] -> sınai mülkiyet hakkı opsi | LLM: INVALID
  [REMOVED] SÜ üyesi -> [submits_request] -> İLO | LLM: INVALID
  [REMOVED] İLO -> [evaluates_request] -> FMTK/IPCC | LLM: INVALID
  [REMOVED] SÜ üyesi -> [receives_notification] -> İLO | LLM: INVALID
  [REMOVED] Sınai mülkiyet hakkı opsi -> [handled_by] -> İLO uzmanı | LLM: INVALID
  [REMOVED] SÜ -> [results_in] -> Sınai Mülkiyet Hakkı Opsi | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Sınai Mülkiyet Hakları Op | LLM: INVALID
  [REMOVED] Sözleşmeye taraf olan bul -> [has_responsibility] -> tüm faaliyetlerden | LLM: INVALID
  [REMOVED] SU üyesi -> [supports] -> İLO uzmanı | LLM: INVALID
  [REMOVED] SU üyesi -> [assists] -> İLO uzmanı | LLM: INVALID
  [REMOVED] Spin-off şirket kurmak is -> [can_join] -> SUCOOL programı | LLM: INVALID
  [REMOVED] Buluşçular -> [must_notify] -> İLO ve İNOVENT yönetimine | LLM: INVALID
  [REMOVED] Buluşçular -> [requests] -> İLO ve İNOVENT | LLM: INVALID
  [REMOVED] SÜ -> [has_interests] -> SÜ'nün çıkarları | LLM: INVALID
  [REMOVED] Buluşçular -> [decides_to] -> spin-off_company | LLM: INVALID
  [REMOVED] İLO -> [has_authority] -> ticarileştirme süreçleri | LLM: INVALID
  [REMOVED] İLO uzmanı -> [coordinates_with] -> İNOVENT | LLM: INVALID
  [REMOVED] SU üyesi -> [complies_with] -> SOFF selection | LLM: INVALID
  [REMOVED] İNOVENT -> [complies_with] -> SOFF selection | LLM: INVALID
  [REMOVED] İNOVENT -> [coordinates_with] -> SÜ | LLM: INVALID
  [REMOVED] Buluşçular -> [forms] -> spin-off company | LLM: INVALID
  [REMOVED] SOFF Ortaklık ve Lisansla -> [is_signed_by] -> SÜ | LLM: INVALID
  [REMOVED] SOFF Ortaklık ve Lisansla -> [is_signed_by] -> spin-off company | LLM: INVALID
  [REMOVED] Buluşçular -> [requires] -> İzin (Zorunlu Seçenek) | LLM: INVALID
  [REMOVED] SÜ Rektörlüğü -> [applies_to] -> Buluşçu SÜ üyeleri | LLM: INVALID
  [REMOVED] İnovent -> [coordinates_with] -> İLO | LLM: INVALID
  [REMOVED] Spin-off şirket kurulum s -> [supports] -> Buluşçulara | LLM: INVALID
  [REMOVED] spin-off şirket -> [requires] -> izin | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_permission] -> spin-off şirket kurma izn | LLM: INVALID
  [REMOVED] Rektörlük -> [grants] -> izin | LLM: INVALID
  [REMOVED] SÜ üyesi -> [applies_to] -> SOFF Seçenek-2 | LLM: INVALID
  [REMOVED] SÜ -> [grants_license_to] -> spin-off company | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> spin-off company | LLM: INVALID
  [REMOVED] buluşçular -> [establishes_spin_off_company] -> spin-off company | LLM: INVALID
  [REMOVED] Buluşcular -> [found_spin_off_company] -> spin-off company | LLM: INVALID
  [REMOVED] Kurulacak olan spin-off ş -> [has_condition] -> %2 hissesi İNOVENT’e devi | LLM: INVALID
  [REMOVED] SÜ Patent Fonu Desteği -> [results_in] -> Buluşçuların kurdukları s | LLM: INVALID
  [REMOVED] SÜ Patent Fonu Desteği -> [results_in] -> SOFF Ortaklık ve Lisansla | LLM: INVALID
  [REMOVED] İNOVENT uzmanı -> [has_responsibility] -> Taahhüt edilen ticarileşt | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_responsibility] -> İNOVENT uzmanına azami de | LLM: INVALID
  [REMOVED] Kurulacak olan spin-off ş -> [has_percentage_of_shares] -> İNOVENT | LLM: INVALID
  [REMOVED] SÜ -> [grants_license_to] -> spin-off şirkete | LLM: INVALID
  [REMOVED] İLO uzmanı -> [executes_process_with] -> vekil firmalar | LLM: INVALID
  [REMOVED] PIPAR-C710-0102V13 -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] Lisans Öğrencileri Yaz St -> [related_instruction] -> PIPAR-C710-0102V13 | LLM: INVALID
  [REMOVED] SSBF Çift Anadal programl -> [same_faculty_as] -> ana dal staj danışmanları | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> student resources | LLM: INVALID
  [REMOVED] SSBF öğrencileri -> [must_perform_staj_in] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] YBF öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] MDBF öğrencileri -> [requires] -> yurtiçinde bir kurum/kuru | LLM: INVALID
  [REMOVED] ÖK -> [publishes] -> staj ders kayıtları ile i | LLM: INVALID
  [REMOVED] Bilgi Sistemi -> [provides] -> staj dersine Yaz dönemi d | LLM: INVALID
  [REMOVED] öğrenciler -> [registers] -> staj derslerine | LLM: INVALID
  [REMOVED] ortak_staj -> [results_in] -> staj_kredisi | LLM: INVALID
  [REMOVED] öğrenci -> [applies_to] -> 2. Staj Başvurusu ve Staj | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> Zorunlu Staj Belgesi | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> Temmuz ayının sonuna kada | LLM: INVALID
  [REMOVED] öğrenciler -> [applies_to] -> Çift Anadal OMS | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> 10 gün | LLM: INVALID
  [REMOVED] müstehaklık_belgesi -> [applies_to] -> lisans öğrencileri | LLM: INVALID
  [REMOVED] sigorta_bilgi_formu -> [results_in] -> İnsan Kaynakları departma | LLM: INVALID
  [REMOVED] Sigorta Bilgi Formu -> [requires] -> öğrenci bilgileri | LLM: INVALID
[Progress] 4000/4731 triples | 2511 removed | ETA: 38.6 min
  [REMOVED] Bordro bölümü -> [has_process] -> öğrencinin SGK İşe Giriş  | LLM: INVALID
  [REMOVED] öğrenciler -> [must_submit] -> SGK İşe Giriş Bildirgesin | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [determines_duration] -> staj süresi, kayıtlı olun | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [requires] -> MDBF-MDBF_staj | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [requires] -> MDBF-SSBF_staj | LLM: INVALID
  [REMOVED] Çift Anadal Staj Programı -> [requires] -> YBF-SSBF_staj | LLM: INVALID
  [REMOVED] Öğrenci Değerlendirme For -> [results_in] -> öğrencinin_performansi | LLM: INVALID
