[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] İş Güvenliği Uzmanları -> [responsible_for] -> Gelen bildirimler incelen | LLM: INVALID
  [REMOVED] İSG Kurulu -> [results_in] -> important issues discusse | LLM: INVALID
  [REMOVED] MySU duyuruları -> [applies_to] -> tüm kampüsü etkileyen kar | LLM: INVALID
  [REMOVED] students -> [requires] -> general bilgilendirme top | LLM: INVALID
[Progress] 2300/3106 triples | 1706 removed | ETA: 52.2 min
  [REMOVED] students -> [has_duration] -> online olarak MySU Tehlik | LLM: INVALID
  [REMOVED] iş_sagligi_ve_guvenligi_y -> [applies_to] -> kaynaklari_bilgilendirme | LLM: INVALID
  [REMOVED] iş_sagligi_ve_guvenligi_y -> [results_in] -> farkindalik_eylemleri | LLM: INVALID
  [REMOVED] iş_sagligi_ve_guvenligi_y -> [responsible_for] -> dis_iletisim | LLM: INVALID
  [REMOVED] SAO İSG Yönetim Temsilsic -> [responsible_for] -> İSG ile ilgili konularda  | LLM: INVALID
  [REMOVED] Güvenlik Birimi -> [responsible_for] -> online Olay Raporu (alt i | LLM: INVALID
  [REMOVED] Güvenlik Birimi -> [results_in] -> şikayetlerin sebepleri ar | LLM: INVALID
  [REMOVED] SU İş Güvenliği Uzmanı -> [responsible_for] -> diğer üniversite birimler | LLM: INVALID
  [REMOVED] İSG Alan Denetimleri -> [results_in] -> risk ve fırsatları belirl | LLM: INVALID
  [REMOVED] İSGYönetim Temsilcisi -> [responsible_for] -> Risk Değerlendirme yapılm | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanları -> [responsible_for] -> Risk Değerlendirme yapılm | LLM: INVALID
  [REMOVED] SU İSGYönetim Temsilcisi -> [responsible_for] -> Risk Değerlendirme yapılm | LLM: INVALID
  [REMOVED] MySU -> [hosts] -> Laboratuvar Güvenliği El  | LLM: INVALID
  [REMOVED] Atölye/Birim Sorumluları -> [responsible_for] -> atölye öğrencilerine/kull | LLM: INVALID
  [REMOVED] Alt İşveren Yönetimi Pros -> [applies_to] -> alt işveren firmaların sa | LLM: INVALID
  [REMOVED] Acil Durum Planı (FPOP-S2 -> [results_in] -> potansiyel olaylar, doğal | LLM: INVALID
  [REMOVED] SU Yönetimi -> [results_in] -> yangın önleme ve yangında | LLM: INVALID
  [REMOVED] SU -> [responsible_for] -> denetim | LLM: INVALID
  [REMOVED] isg_risk_ve_firsat_degerl -> [results_in] -> risk_ve_firsat_degerlendi | LLM: INVALID
  [REMOVED] SU -> [has_definition] -> İSG Risk ve Fırsat Değerl | LLM: INVALID
  [REMOVED] Fırsat -> [results_in] -> olumlu yanları ve sağlaya | LLM: INVALID
  [REMOVED] Tehlike -> [has_potential] -> zarar veya hasar verme po | LLM: INVALID
  [REMOVED] Sağlığın bozulması -> [results_in] -> belirlenebilir, olumsuz f | LLM: INVALID
  [REMOVED] risk_değerlendirme -> [applies_to] -> işyeri | LLM: INVALID
  [REMOVED] önleme -> [results_in] -> risk_değerlendirme | LLM: INVALID
  [REMOVED] işveren_vekili -> [responsible_for] -> önleme | LLM: INVALID
  [REMOVED] iş_güvenliği_uzmanı -> [responsible_for] -> risk_değerlendirme | LLM: INVALID
  [REMOVED] işyeri_hekimi -> [responsible_for] -> önleme | LLM: INVALID
  [REMOVED] Risk Değerlendirme Ekibi -> [responsible_for] -> İşveren veya İşveren Veki | LLM: INVALID
  [REMOVED] Risk Değerlendirme Ekibi -> [responsible_for] -> İş Güvenliği Uzmanı | LLM: INVALID
  [REMOVED] Risk Değerlendirme Ekibi -> [responsible_for] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Tehlike tanımlaması sürec -> [results_in] -> isu_tehlike_ramak_kala | LLM: INVALID
  [REMOVED] Rutin ve rutin olmayan fa -> [has_duration] -> isu_tehlike_ramak_kala | LLM: INVALID
  [REMOVED] Risk ve Fırsat Değerlendi -> [responsible_for] -> İSG Risk Değerlendirme Fo | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [responsible_for] -> Risk ve Fırsat Değerlendi | LLM: INVALID
  [REMOVED] Risk ve Fırsat Değerlendi -> [responsible_for] -> Tehlike Tanımlama, Risk D | LLM: INVALID
  [REMOVED]  Bölüm / Lab / Atölye Sor -> [responsible_for] -> İş Güvenliği Uzmanı’na bi | LLM: INVALID
  [REMOVED] İSG Birim Temsilcileri -> [applies_to] -> sorumlu oldukları alanlar | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [responsible_for] -> aksiyonların kapatılması  | LLM: INVALID
  [REMOVED] SAO Direktörü -> [receives_report_from] -> İş Güvenliği Uzmanı | LLM: INVALID
  [REMOVED] İSG Risk ve Fırsat Değerl -> [results_in] -> Risk Değerlendirmeleri | LLM: INVALID
  [REMOVED] İSG Risk ve Fırsat Değerl -> [results_in] -> belirlenen riskler ve alı | LLM: INVALID
  [REMOVED] İSG Risk ve Fırsat Değerl -> [results_in] -> ilgili prosedür ve talima | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [responsible_for] -> Risk Değerlendirmeleri | LLM: INVALID
  [REMOVED] Risk ve Fırsat Değerlendi -> [responsible_for] -> İSG Risk Değerlendirme Fo | LLM: INVALID
  [REMOVED] öğretim üyeleri -> [requires] -> ders kitapları | LLM: INVALID
  [REMOVED] öğrenciler -> [has_duration] -> her dönem başında | LLM: INVALID
  [REMOVED] Ders Kitabı Talep Formu -> [requires] -> Dekan | LLM: INVALID
  [REMOVED] Bilgi Merkezi -> [responsible_for] -> Ders Kitabı Talep Formu | LLM: INVALID
  [REMOVED] kitabevi -> [responsible_for] -> kitapların temin edilebil | LLM: INVALID
  [REMOVED] fakatüler -> [requires] -> ders kitap talep formunun | LLM: INVALID
  [REMOVED] ÖK -> [responsible_for] -> kitapların, kitap burslu  | LLM: INVALID
  [REMOVED] öğretim üyeleri -> [can_borrow_from] -> kitabevi | LLM: INVALID
  [REMOVED] öğretim_üyesi -> [has_duration] -> kitabevi | LLM: INVALID
  [REMOVED] kitabevi -> [results_in] -> fatura | LLM: INVALID
  [REMOVED] ödemenin_mesaji -> [applies_to] -> müdürlük | LLM: INVALID
  [REMOVED] işbu prosedür -> [applies_to] -> Sabancı Üniversitesinde ç | LLM: INVALID
  [REMOVED] Sabancı Ümiversitesi Hizm -> [responsible_for] -> Güvenlik Müdürü | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi İnsa -> [responsible_for] -> İK | LLM: INVALID
  [REMOVED] E-Logo İSG -> [has_duration] -> belirli bir kısmının yürü | LLM: INVALID
  [REMOVED] Güvenlik Müdürü -> [responsible_for] -> Acil Durum Planı | LLM: INVALID
  [REMOVED] Acil Durum Planı -> [applies_to] -> İSG Yönetim Temsilcisi | LLM: INVALID
  [REMOVED] Acil Durum Planı -> [has_duration] -> akademik dönem başında | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Planı | LLM: INVALID
  [REMOVED] Güvenlik Müdürü/Güvemlik  -> [responsible_for] -> Acil Durum Tatbikat Planı | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [responsible_for] -> E-Logo İSG | LLM: INVALID
  [REMOVED] Alt İşverenler Bölüm Soru -> [responsible_for] -> Acil Durum Müdahale Ekipl | LLM: INVALID
  [REMOVED] İSG Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Çevre Yönetim Temsilcisi -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Güvenlik Müdürü -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] Güvenlik Müdürü -> [responsible_for] -> Acil Durum Müdahale Ekipl | LLM: INVALID
  [REMOVED] İK Direktörlüğü -> [responsible_for] -> Acil Durum Müdahale Ekipl | LLM: INVALID
[Progress] 2400/3106 triples | 1778 removed | ETA: 45.4 min
  [REMOVED] Bölüm Sorumluları -> [responsible_for] -> Acil Durum Planı (FPOP-S2 | LLM: INVALID
  [REMOVED] İSG Çevre ve Acil Durum B -> [applies_to] -> uzun süreli hizmet veren  | LLM: INVALID
  [REMOVED] İş Sağlığı ve Güvenliği Y -> [applies_to] -> Sabancı Üniversitesi | LLM: INVALID
  [REMOVED] SU -> [has_office] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] research_team -> [requires] -> iş_güvenliği_uzmanları | LLM: INVALID
  [REMOVED] hasta_takip_programi -> [results_in] -> kaza_tanıkları | LLM: INVALID
  [REMOVED] Ramak Kala Olayları -> [requires] -> MySU İSG | LLM: INVALID
  [REMOVED] çalışanlardan gelen tehli -> [results_in] -> Ramak Kala Olayları | LLM: INVALID
  [REMOVED] İK Güvenlik Müdürü -> [responsible_for] -> İş Kazası Bildirimi | LLM: INVALID
  [REMOVED] Birim İSG Temsilcisi veya -> [requires] -> kaza araştırmasının planl | LLM: INVALID
  [REMOVED] Araştırma Ekibi -> [responsible_for] -> kaza_inceleme | LLM: INVALID
  [REMOVED] Kazazedeler -> [results_in] -> kaza_inceleme | LLM: INVALID
  [REMOVED] Görgü tanıkları -> [results_in] -> kaza_inceleme | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı -> [has_duration] -> Olay/Kaza Raporunda belir | LLM: INVALID
  [REMOVED] İSG Birim Temsilcisi -> [responsible_for] -> kaza zedenin bağlı olduğu | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [results_in] -> raporu günceller | LLM: INVALID
  [REMOVED] İş Güvenliği Uzmanı -> [responsible_for] -> Olay İstatistiği Formu Ka | LLM: INVALID
  [REMOVED] SU İş Güvenliği Uzmanı -> [responsible_for] -> Araştırma Ekibi | LLM: INVALID
  [REMOVED] altişveren ve kiracı -> [results_in] -> olayın araştırma ve bildi | LLM: INVALID
  [REMOVED] İSG Birim Temsilcisi -> [responsible_for] -> Araştırma Ekibi | LLM: INVALID
  [REMOVED] altişveren veya kiracılar -> [requires] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Araştırma Komitesi -> [requires] -> Mütevelli Heyeti | LLM: INVALID
  [REMOVED] ALP -> [responsible_for] -> ASK | LLM: INVALID
  [REMOVED] SU -> [responsible_for] -> Araştırma Komitesi Yönerg | LLM: INVALID
  [REMOVED] SU -> [has_duration] -> düzenli olarak | LLM: INVALID
  [REMOVED] SU -> [applies_to] -> sürdürülebilirliğine ve s | LLM: INVALID
  [REMOVED] ASK -> [has_member] -> MH Üyesi | LLM: INVALID
  [REMOVED] ASK -> [is_responsible_for] -> ALP Direktörü'nün çağrısı | LLM: INVALID
  [REMOVED] ALP APG -> [coordinates] -> ASK koordinasyonu | LLM: INVALID
  [REMOVED] hukuk_danışmanı -> [responsible_for] -> sözleşme_onay_süreci | LLM: INVALID
  [REMOVED] karşı_tarafta_imza -> [requires] -> hukuk_danışmanı_parafı | LLM: INVALID
  [REMOVED] Mİ İdari İşler Sorumlusu -> [responsible_for] -> Damga Vergisi hesaplaması | LLM: INVALID
  [REMOVED] Sözleşme -> [has_duration] -> 3 gün | LLM: INVALID
  [REMOVED] Sözleşmelerin Damga Vergi -> [results_in] -> Dekont alıcısı | LLM: INVALID
  [REMOVED] Mütevelli Heyeti -> [responsible_for] -> Sözleşme Onayı/Sözleşme | LLM: INVALID
  [REMOVED] SSM yetkilileri ve ALP Di -> [has_authority] -> onaylı sözleşmeler | LLM: INVALID
  [REMOVED] Sözleşme -> [has_duration] -> 2 gün | LLM: INVALID
  [REMOVED] Mİ İdari İşler Sorumlusu -> [responsible_for] -> Sözleşme Onay Süreci | LLM: INVALID
  [REMOVED] Misafir Araştırmacı -> [applies_to] -> SÜ’de çalışan bireyler | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> araştırma merkezi | LLM: INVALID
  [REMOVED] öğrenciler -> [applies_to] -> lisans/lisansüstü öğrenci | LLM: INVALID
  [REMOVED] research_centers -> [responsible_for] -> Sabancı Üniversitesi ile  | LLM: INVALID
  [REMOVED] sunum -> [located_in] -> Sabancı Üniversitesi Nano | LLM: INVALID
  [REMOVED] ktmm -> [responsible_for] -> Kordsa ve SÜ ortaklığında | LLM: INVALID
  [REMOVED] Buluşçu(lar) -> [requires_involvement] -> Buluşun gerçekleştirilmes | LLM: INVALID
  [REMOVED] ticarilestirme_geliri -> [results_in] -> net_gelir | LLM: INVALID
  [REMOVED] spin-off_sirket -> [responsible_for] -> ticarilestirme_geliri | LLM: INVALID
  [REMOVED] ALP -> [responsible_for] -> İNOVENT | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [responsible_for] -> patentlenebilirlik ve tic | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [has_duration] -> İNOVENT | LLM: INVALID
  [REMOVED] ticarilestirme_partner -> [responsible_for] -> İLO | LLM: INVALID
  [REMOVED] İLO -> [selects] -> ticarilestirme_partner | LLM: INVALID
  [REMOVED] Üçüncü Kişiler -> [has_relation_with] -> SÜ'nün, İLO'nun veya SÜ ü | LLM: INVALID
  [REMOVED] Araştırma -> [results_in] -> ürünün, hizmetin, sürecin | LLM: INVALID
  [REMOVED] Araştırma Projesi -> [has_duration] -> temel araştırmalar ile ür | LLM: INVALID
  [REMOVED] SÜ Üyeleri -> [responsible_for] -> Buluş Bildirim Formu (BBF | LLM: INVALID
  [REMOVED] İLO -> [applies_to] -> SÜ Üyeleri | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> BBF | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> BBF | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> patent_application | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> İLO uzmanı | LLM: INVALID
  [REMOVED] patent_application -> [applies_to] -> SÜ üyesi | LLM: INVALID
  [REMOVED] SÜ Üyesi -> [responsible_for] -> BBF | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> burs_miktar | LLM: INVALID
  [REMOVED] Buluşçular -> [results_in] -> İLO tarafından yapılan bi | LLM: INVALID
  [REMOVED] Buluşçular -> [requires] -> İLO uzmanı: Şekli eksikli | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Buluş bildiriminin usulün | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> patentlenebilirlik ön ara | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> pazar araştırması | LLM: INVALID
  [REMOVED] İLO uzmanları -> [responsible_for] -> pazar araştırması sonuçla | LLM: INVALID
  [REMOVED] FMTK/IPCC üyeleri -> [requires] -> buluşçuların sunum yapabi | LLM: INVALID
  [REMOVED] FMTK/IPCC sunum şablonu -> [has_duration] -> SÜ üyesi buluşçularla pay | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> FMTK/IPCC sunum şablonunu | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> Sunum dokümanını hazırlam | LLM: INVALID
  [REMOVED] FMTK/IPCC üyeleri -> [responsible_for] -> Kararlar | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> FMTK/IPCC toplantısı | LLM: INVALID
  [REMOVED] FMTK/IPCC üyeleri -> [evaluates] -> SÜ'nün buluş üzerindeki h | LLM: INVALID
[Progress] 2500/3106 triples | 1855 removed | ETA: 38.7 min
  [REMOVED] SÜ -> [has_hak_sahipligi] -> büluğ | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [results_in] -> hak_sahipligi_talebi_kara | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] SÜ üyeleri -> [requires] -> İLO'ya yazılı olarak yapı | LLM: INVALID
  [REMOVED] SÜ -> [has_responsibility] -> sinal_mulkiyet_haklari | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> bilgi vermek | LLM: INVALID
  [REMOVED] SÜ Rektörlüğü -> [responsible_for] -> itiraz değerlendirmek | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> Buluşun serbest buluş old | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> Türk Patent ve Marka Kuru | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_duration] -> 3.6 | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [results_in] -> olumsuz kararlar | LLM: INVALID
  [REMOVED] İLO -> [responsible_for] -> patent_application | LLM: INVALID
  [REMOVED] araştırmacı -> [requires] -> SÜ | LLM: INVALID
  [REMOVED] SÜ -> [requires] -> İLO uzmanı | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [responsible_for] -> sinal_mulkiyet_haklari_ko | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Vekil ile başvurunun hazı | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> Başvurunun hazırlıkları i | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Başvurunun hazırlıkları i | LLM: INVALID
  [REMOVED] Vekil -> [responsible_for] -> tarifname-istem takımları | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> patent vekili | LLM: INVALID
  [REMOVED] SÜ üyesi -> [has_duration] -> 4 ay | LLM: INVALID
  [REMOVED] Buluşçular -> [applies_to] -> SÜ’nün hak sahipliği kara | LLM: INVALID
  [REMOVED] İtiraz -> [results_in] -> karara bağlanır | LLM: INVALID
  [REMOVED] SÜ Rektörlüğü’ne -> [responsible_for] -> İtiraz | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> FMTK/IPCC | LLM: INVALID
  [REMOVED] İLO -> [results_in] -> FMTK/IPCC kararının buluş | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> İlgili belgeler ve gerekç | LLM: INVALID
  [REMOVED] FMTK/IPCC karar -> [applies_to] -> buluşçular | LLM: INVALID
  [REMOVED] SÜ -> [responsible_for] -> industrial_property_right | LLM: INVALID
  [REMOVED] İLO -> [supports] -> buluşçular | LLM: INVALID
  [REMOVED] buluşçular -> [responsible_for] -> İLO | LLM: INVALID
  [REMOVED] İLO -> [responsible_for] -> patent-application | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> patent-application-notifi | LLM: INVALID
  [REMOVED] SÜ üyeleri -> [responsible_for] -> patent_application | LLM: INVALID
  [REMOVED] SÜ üyeleri -> [responsible_for] -> İLO uzmanı | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Ortak Patent Sözleşmesi s | LLM: INVALID
  [REMOVED] SÜ üyeleri -> [has_requirement] -> kamu kurum ve kuruluşları | LLM: INVALID
  [REMOVED] PYO -> [responsible_for] -> SÜ Üyesi | LLM: INVALID
  [REMOVED] İlgili SÜ üyesi -> [has_responsibility] -> Kamu destekli projelerde  | LLM: INVALID
  [REMOVED] SÜ üyesi -> [must_notify] -> İLO | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> ticarilestirme_surec | LLM: INVALID
  [REMOVED] ILO uzmanı -> [responsible_for] -> ticarilestirme faaliyetle | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> ILO'ya azami destek verme | LLM: INVALID
  [REMOVED] ILO uzmanı -> [results_in] -> lisans sözleşmeleri | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Ticarileştirme faaliyetle | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> İLO'ya azami destek verme | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Gerekli durumlarda gizlik | LLM: INVALID
  [REMOVED] SÜ'nün çıkarlarına zarar  -> [applies_to] -> 5.3. Ticarileştirme faali | LLM: INVALID
  [REMOVED] SÜ'nün çıkarlarına zarar  -> [applies_to] -> 5.4. Sınai mülkiyet hakla | LLM: INVALID
  [REMOVED] İLO -> [responsible_for] -> lisans sözleşmesi süreçle | LLM: INVALID
  [REMOVED] İLO -> [results_in] -> ticarileştirme gelirinin  | LLM: INVALID
  [REMOVED] lisans sözleşmesi -> [applies_to] -> İLO | LLM: INVALID
  [REMOVED] İLO -> [responsible_for] -> burs_miktar | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [evaluates] -> İLO | LLM: INVALID
  [REMOVED] TDF/PoC -> [provides_funding_for] -> burs_miktar | LLM: INVALID
  [REMOVED] sinai_mulkiyet_haklari -> [results_in] -> tdf_poc_support | LLM: INVALID
  [REMOVED] SÜ üyesi -> [requires] -> Başvuru şartlarını ve usu | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> TDF/PoC başvurularının de | LLM: INVALID
  [REMOVED] FMTK/IPCC -> [responsible_for] -> sindirilmis_mulkiyet_hakl | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> sindirilmis_mulkiyet_hakl | LLM: INVALID
  [REMOVED] SÜ üyesi -> [results_in] -> izinler | LLM: INVALID
  [REMOVED] SÜ -> [requires] -> SOFF seçenekleri | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Sınai Mülkiyet Hakları Op | LLM: INVALID
  [REMOVED] Sözleşmeye taraf olan bul -> [results_in] -> ticarileştirme faaliyetle | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> SU üyesi | LLM: INVALID
  [REMOVED] SU üyesi -> [requires] -> İLO uzmanı | LLM: INVALID
  [REMOVED] SUCOOL programı -> [applies_to] -> SU üyesi | LLM: INVALID
  [REMOVED] Buluşçular -> [requires] -> SÜ’ye ait sınai mülkiyet  | LLM: INVALID
  [REMOVED] Buluşçular -> [results_in] -> Sınai Mülkiyet Hakkı Opsi | LLM: INVALID
  [REMOVED] İLO -> [responsible_for] -> Sınai Mülkiyet Hakkı Opsi | LLM: INVALID
  [REMOVED] İNOVENT -> [responsible_for] -> Sınai Mülkiyet Hakkı Opsi | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> Sınai Mülkiyet Opsiyon Ha | LLM: INVALID
  [REMOVED] SU üyesi -> [requires] -> SOFF seçenekleri taahhütl | LLM: INVALID
  [REMOVED] İNOVENT -> [has_duration] -> gecikmesizin | LLM: INVALID
  [REMOVED] sü_rektörlüğü -> [responsible_for] -> izin | LLM: INVALID
  [REMOVED] inovent -> [has_duration] -> soff_ortaklık_ve_lisansla | LLM: INVALID
  [REMOVED] spin-off şirket -> [requires] -> SÜ üyesi | LLM: INVALID
  [REMOVED] SÜ üyesi -> [responsible_for] -> spin-off şirket kurma izn | LLM: INVALID
  [REMOVED] İLO uzmanı -> [responsible_for] -> spin-off'a lisanslama işl | LLM: INVALID
  [REMOVED] İNOVENT -> [responsible_for] -> spin-off şirketin lisansl | LLM: INVALID
  [REMOVED] SÜ -> [has_duration] -> ticarileştirme partnerler | LLM: INVALID
  [REMOVED] İNOVENT -> [responsible_for] -> ticarileştirme_hizmetleri | LLM: INVALID
  [REMOVED] SUCOOL -> [provides] -> ön-kuluçka desteği | LLM: INVALID
  [REMOVED] İNOVENT uzmanı -> [responsible_for] -> ticarileştirme hizmetleri | LLM: INVALID
  [REMOVED] inovent -> [responsible_for] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] ilo uzmanı -> [responsible_for] -> sınai mülkiyet hakkı koru | LLM: INVALID
  [REMOVED] inovent uzmanı -> [responsible_for] -> ilgili hisse işlemlerinin | LLM: INVALID
  [REMOVED] Staj Danışmanı -> [responsible_for] -> staj dersi süreci | LLM: INVALID
  [REMOVED] SSBF Çift Anadal programl -> [responsible_for] -> ana dal staj danışmanları | LLM: INVALID
[Progress] 2600/3106 triples | 1944 removed | ETA: 32.1 min
  [REMOVED] IPAR -> [responsible_for] -> zorunlu stajla ilgili tüm | LLM: INVALID
  [REMOVED] SSBF -> [has_duration] -> online sistemler | LLM: INVALID
  [REMOVED] SGK -> [responsible_for] -> staj bilgilerini doldurdu | LLM: INVALID
  [REMOVED] Bilgi Sistemi -> [has_duration] -> Bahar dönemi ders kayıtla | LLM: INVALID
  [REMOVED] danisman -> [responsible_for] -> cift_anadal_oms | LLM: INVALID
  [REMOVED] öğrenci -> [requires] -> Staj Danışmanları Onay-Re | LLM: INVALID
  [REMOVED] öğrenci -> [has_duration] -> 10 gün | LLM: INVALID
  [REMOVED] öğrenci -> [responsible_for] -> Staj Danışmanları | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> Staj Kabul Mektupları (FI | LLM: INVALID
  [REMOVED] öğrenciler -> [has_requirement] -> Müstehaklık Belgeleri | LLM: INVALID
  [REMOVED] öğrenciler -> [requires] -> Sigorta Bilgi Formu’na öğ | LLM: INVALID
  [REMOVED] Bordro bölümü -> [responsible_for] -> SGK İşe Giriş Bildirgesi | LLM: INVALID
  [REMOVED] Staj Ofisi -> [results_in] -> Öğrenci Sigorta Bilgi For | LLM: INVALID
  [REMOVED] kurum_kurulusu -> [responsible_for] -> student_degerlendirme_for | LLM: INVALID
  [REMOVED] staj -> [has_duration] -> daha uzun olan program | LLM: INVALID
  [REMOVED] öğrenci -> [results_in] -> raporlar | LLM: INVALID
  [REMOVED] Anadal Staj Danışmanı -> [responsible_for] -> Öğrencinin not girişi | LLM: INVALID
  [REMOVED] Çift Anadal Staj Danışman -> [responsible_for] -> Öğrencinin not girişi | LLM: INVALID
  [REMOVED] ÖK Bilgi Sistemi -> [responsible_for] -> Not Girişi | LLM: INVALID
  [REMOVED] Ana Dal Staj Danışmanı -> [responsible_for] -> Notların Sisteme Girilmes | LLM: INVALID
  [REMOVED] yönerge -> [applies_to] -> lisans_yaz_staji | LLM: INVALID
  [REMOVED] SR / Öğrenci Kaynakları D -> [responsible_for] -> Undergraduate students st | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approved_by] -> Associate Degree Diploma  | LLM: INVALID
  [REMOVED] ENG 101-ENG 102 -> [applies_to] -> 2007-2012 Academic Year | LLM: INVALID
  [REMOVED] Faculty Administrative Bo -> [responsible_for] -> evaluation of student app | LLM: INVALID
  [REMOVED] SR (Student Record) -> [results_in] -> transition to associate d | LLM: INVALID
  [REMOVED] Student Information Syste -> [results_in] -> graduation decision | LLM: INVALID
  [REMOVED] Student Resources Directo -> [responsible_for] -> Discharge Form for Gradua | LLM: INVALID
  [REMOVED] SR -> [prepares] -> student's associate degre | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Associate degree diploma | LLM: INVALID
  [REMOVED] Faculty Dean -> [requires_signature] -> Associate degree diploma | LLM: INVALID
  [REMOVED] Rector -> [requires_signature] -> Associate degree diploma | LLM: INVALID
  [REMOVED] Dean -> [responsible_for] -> Signing the Diploma for S | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Sending the Diploma for S | LLM: INVALID
  [REMOVED] Rector -> [responsible_for] -> Signing the Diploma | LLM: INVALID
  [REMOVED] President -> [responsible_for] -> Signing the Diploma | LLM: INVALID
  [REMOVED] Director of SR -> [responsible_for] -> Signing the Back Side of  | LLM: INVALID
  [REMOVED] ÖSYM -> [results_in] -> courses taken at SR not b | LLM: INVALID
  [REMOVED] IC / Bilgi Merkezi Direkt -> [responsible_for] -> Call Tracking System | LLM: INVALID
  [REMOVED] Circulation Desk -> [responsible_for] -> Users who come to the Cir | LLM: INVALID
  [REMOVED] Self-Check -> [results_in] -> borrow, renew, and return | LLM: INVALID
